emp_no,first_name,last_name,dept_name
10095,Hilari,Morton,Sales
10122,Ohad,Esposito,Development
10291,Dipayan,Seghrouchni,Sales
10476,Kokou,Iisaka,Research
10663,Teunis,Noriega,Production
10762,Lech,Himler,Research
10933,Juyoung,Seghrouchni,Production
12155,Keiichiro,Glinert,Production
12408,Rasiah,Sudkamp,Development
12643,Morrie,Schurmann,Finance
13499,Kazuhiko,Sidou,Production
14075,Denny,Tchuente,Development
14104,Sudhanshu,Demian,Human Resources
14127,Magdalena,Cannard,Production
14158,Caolyn,Setiz,Sales
14476,Sastry,Marrevee,Production
14907,Nakhoon,Luga,Sales
15050,Nikolaos,Kruskal,Production
15058,Bouchung,Bugrara,Finance
15413,Arvin,Rabejac,Development
16461,Remmert,Schahn,Sales
16528,Gaurav,Swick,Production
17013,Morris,Garigliano,Finance
17206,Berry,DeMori,Production
17369,Yaghout,Kenevan,Production
17447,Zengping,Boreale,Sales
17731,Gennady,Roison,Development
17970,Filipp,Carrere,Production
17988,Mabhin,Calkin,Production
18021,Adil,Matzke,Development
18424,Filipp,Rousseau,Development
18583,Stafford,Honglei,Customer Service
18617,Surveyors,Crouzet,Human Resources
18810,Taiji,Jarecki,Development
19236,Elzbieta,Morris,Production
19350,Satoru,Yoshizawa,Customer Service
19803,Ziva,Kowalchuk,Development
20100,Utz,Heuter,Marketing
20128,Kazunori,Peak,Customer Service
20129,Rafael,Skafidas,Production
20248,Vidar,Demri,Customer Service
20313,Candida,Benveniste,Production
20500,Christoph,Trystram,Customer Service
20885,Otmar,Rothenberg,Production
21181,Jianhui,Cangellaris,Production
21188,Piyush,Danecki,Development
21546,Yongmin,Lanteri,Marketing
21843,Karsten,Azadmanesh,Development
21909,Mohammed,Brizzi,Sales
22185,Huai,Birch,Production
22415,Perla,Jumpertz,Sales
22451,Jasminko,Bresenham,Development
22455,Barry,Unno,Marketing
22926,Manibrata,Genther,Production
23396,Hilari,Fairtlough,Production
24080,Jaana,Perez,Development
24205,Roddy,Rubsam,Development
24377,Lubomir,Wroclawski,Quality Management
24394,Zhonghui,Conta,Sales
24553,Anwar,Passafiume,Sales
24571,Cordelia,Gischer,Production
25488,Ingmar,Basawa,Research
26629,Nevin,Rodham,Research
26671,Jiakeng,Kalorkoti,Development
26788,Zongyan,Dalphin,Development
27331,Wanqing,Krohm,Customer Service
27378,Piyawadee,Leppanen,Finance
27620,Shuji,Kandlur,Production
27686,Manu,Rosiles,Sales
27699,Falguni,Pezzoli,Production
27767,Tooru,Veldwijk,Customer Service
28193,Xinglin,Mitsuhashi,Development
28974,Chenxi,Sundgren,Development
28988,Tua,Giveon,Production
29130,Xumin,Thorensen,Marketing
29265,Gilbert,Calkin,Customer Service
29380,Satoru,Vidal,Production
29418,Valery,Mersereau,Production
29679,Kolar,Steenbeek,Development
29782,Jouko,Hellwagner,Production
29954,Pranay,Giarratana,Production
30007,Kousuke,Vecchio,Production
30035,Tetsushi,Conta,Research
30154,Mayuko,Skafidas,Development
30182,Leon,Potthoff,Development
30465,Randi,Avouris,Development
30484,Sailaja,Chvatal,Sales
30695,Gudjon,Majewski,Development
30938,Yakkov,Samarati,Marketing
31147,Divine,Sidhu,Finance
31188,Leandro,Gist,Production
31207,Abdelwaheb,Dulin,Production
31341,Oksana,Zultner,Finance
31514,Harngdar,Schapire,Development
31568,Mark,Lalonde,Marketing
31909,Murthy,Peek,Production
32347,Terresa,Peres,Marketing
32552,Atreye,Stanger,Development
32649,Ingmar,Nannarelli,Research
32714,Radoslaw,Maliniak,Marketing
32844,Tadahiko,Melton,Development
33025,Jessie,Thorelli,Customer Service
33215,Steen,Fasbender,Production
33722,Anwar,Collette,Research
34077,Angel,Sichman,Sales
34261,Kyoichi,Callaway,Human Resources
34446,Chinhyun,Bauknecht,Development
34452,Naftaly,Foong,Production
34505,Felicidad,Kumaresan,Sales
34533,Erzsebet,Shigei,Quality Management
34780,Moni,Kohling,Sales
34788,Ennio,Babu,Production
34936,Bokyung,Stamatiou,Production
35044,Jiang,Waschkowski,Production
35087,Leif,Ashish,Customer Service
35441,Chandrasekaran,Peek,Research
35642,Ashish,Talmon,Quality Management
35793,Oscar,Kusalik,Customer Service
35798,Ulf,Oberman,Development
36521,Serif,Gladwell,Finance
36626,Fen,Genin,Sales
36733,Uma,Reinhard,Customer Service
36844,Hailing,Levergood,Customer Service
36982,Kotesh,Rajala,Quality Management
37070,Jeong,Undy,Customer Service
37945,Suzette,Butterworth,Development
38043,Michaela,Randi,Development
38103,Masasuke,Babu,Production
38168,Fumiko,Deverell,Sales
38550,JoAnne,Baez,Quality Management
38593,Huei,Orsini,Production
38947,Shuichi,Ruemmler,Marketing
39000,Martijn,Vendrig,Research
39036,Changho,Cappelli,Human Resources
39301,Rimon,Kawashima,Research
39341,Mahmut,Lampe,Production
39952,Otmar,Sudbeck,Sales
40269,Toshiki,Ghazalie,Sales
40283,Sudhanshu,Boissier,Development
40301,Spyrose,Felder,Customer Service
40536,Harngdar,Bernardinello,Development
40765,Michaela,Ramsak,Research
40773,Shimshon,Aingworth,Customer Service
40983,Marla,Cherinka,Development
41114,Petter,Thummel,Production
41137,Bikash,Buchter,Customer Service
41357,Willard,Vernadat,Development
41518,Keung,Schapiro,Production
41520,Xiong,Uhrik,Development
41609,Yucai,Simmen,Sales
42778,Shuji,Remmers,Human Resources
42911,Brigham,Eterovic,Production
42950,Shaleah,Eickenmeyer,Research
42955,Yucel,Lortz,Quality Management
43154,Maha,Waterhouse,Finance
43733,Huei,Boguraev,Human Resources
43848,Phillip,Oxenboll,Production
44054,Alenka,Ritcey,Development
44265,Maria,Eppinger,Development
44540,Mingzeng,Sadowski,Development
44900,Mark,Schwaller,Marketing
44959,Volkmar,Uhrik,Production
44962,Sariel,Wynblatt,Development
45162,Dulce,Speel,Development
46000,Zhaofang,Penn,Customer Service
46328,Wuxu,Trogemann,Sales
46811,Junsik,Berendt,Production
46834,Tooru,Daescu,Sales
46943,Pasqua,Maraist,Development
47016,Toong,Litecky,Customer Service
47139,Marco,Usdin,Development
47262,Gonzalo,Binkley,Development
47515,Naraig,Jenevein,Development
47702,Juyoung,Vieri,Sales
47708,Edwin,Haldar,Marketing
48275,Sariel,Massonet,Sales
48690,Hitomi,Schaap,Human Resources
48882,Leen,Lamparter,Production
48904,Yuichiro,Malabarba,Finance
48947,Filipp,Akaboshi,Sales
49010,Kazuhisa,Benantar,Marketing
49017,Filipp,Flanders,Development
49119,Lena,Peek,Production
49177,Tze,Bach,Production
49464,Siddarth,Cappelletti,Sales
49477,Baocai,Leaver,Human Resources
50293,Xinan,Rindone,Production
50311,Mooi,Stafford,Quality Management
50453,Aron,Harbusch,Finance
50670,Boguslaw,Snedden,Marketing
50831,Marie,Khalid,Production
51036,Chriss,Fasbender,Sales
51057,Theirry,Albarhamtoshy,Marketing
51060,Youngkon,Rohrbach,Development
51142,Rosine,Lakshmanan,Development
52038,Chikako,Armand,Production
52040,Phule,Heijenga,Development
52283,Trygve,Krupka,Research
52386,Adas,Denti,Sales
52590,Jouni,Munoz,Development
52599,Augustine,Mungall,Customer Service
52639,Arup,Colorni,Sales
52770,Shugo,Yurek,Sales
52778,Alain,Penn,Quality Management
52956,Khalil,Picci,Quality Management
52970,Lobel,Werthner,Production
53278,Premsyl,Lortz,Sales
53314,Eberhardt,Carrera,Research
53431,Sham,Vasanthakumar,Customer Service
53499,Zdislav,Mandelberg,Production
53597,Jiafu,Marchegay,Development
53874,Bodo,Schade,Marketing
53924,Arnould,Gaughan,Production
54198,Shaowen,Segond,Development
54632,Etsuo,Serot,Finance
54795,Sumant,Nergos,Production
54800,Breannda,Cangellaris,Sales
55640,Adit,Syrotiuk,Production
55687,Shih,Lindqvist,Development
55799,Jianwen,Litzler,Production
55857,Adin,Scallan,Sales
56105,Makato,Remmers,Development
56209,Remzi,Douceur,Production
56415,Sigeru,Nivat,Finance
56428,Olivera,Hanabata,Sales
56682,Roded,Picco,Development
56829,Nagui,Gruenwald,Quality Management
56847,Menkae,Chinin,Quality Management
57934,Sanjoy,Boudaillier,Development
58141,Bezalel,Karner,Finance
58147,Shigenori,Sullins,Marketing
58384,Mariusz,Vural,Development
58454,Ziya,Zambonelli,Production
58497,Yechiam,Cairo,Marketing
58819,Gennady,Liesche,Sales
58990,Palash,Trelles,Development
59195,Ronnie,Pollock,Development
59640,Zita,Hiltgen,Finance
59869,Zsolt,Riefers,Marketing
59966,Steen,Salvesen,Production
60000,Heekeun,Emmart,Development
60091,Surveyors,Bade,Customer Service
60238,Erzsebet,Claffy,Marketing
60559,Jeanna,Stemann,Production
60821,Moty,Mersereau,Human Resources
60845,Bedir,Siegrist,Production
60875,Rildo,Masaki,Quality Management
60959,Tetsushi,Sridhar,Marketing
61147,Leszek,Werthner,Marketing
61253,Cheong,Uhrik,Research
61377,Dannz,Ohori,Production
61541,Kasidit,Papsdorf,Development
61873,Woody,Rusmann,Quality Management
62033,Heeju,Cappelli,Production
62046,Karlis,Nanard,Production
62245,Adel,Bressoud,Development
63294,Tetsushi,Tanemo,Production
63419,Hiroyasu,Seuren,Production
63441,Hinrich,Scallan,Human Resources
63566,Heekeun,Slaats,Sales
63631,Falguni,Cherinka,Customer Service
63706,Sedat,Itzigehl,Development
64023,Laurentiu,Benzmuller,Development
